,growth,interest,inflation,credit
2018-07-06,1.0492016825854025,1.3343511814592603,0.8321818900604597,1.2071375695552349
2018-07-09,1.0471503617738833,1.3327692426971387,0.8339738924149188,1.206915948824775
2018-07-10,1.0452450894623362,1.3327431503989886,0.8360743938443777,1.2067468847900564
2018-07-11,1.0428013689372095,1.335652068895595,0.8374134089487235,1.206500653158504
2018-07-12,1.0408348401687915,1.3350631284516385,0.8388339351260952,1.2062607638578962
2018-07-13,1.0389661197241296,1.3376678853012394,0.8404409772972479,1.2059634981448046
2018-07-16,1.037200724664092,1.3390000834953542,0.8418654719585102,1.2057050024439757
2018-07-17,1.0353928046738587,1.339339283371304,0.8430499556759657,1.2054660912582402
2018-07-18,1.0341012669048697,1.3406453892672687,0.8448531122361075,1.205246961483202
2018-07-19,1.032684357471442,1.3428915633908658,0.8467780897239932,1.2050830864589333
2018-07-20,1.0316411760329154,1.3375143134892709,0.8485453995978041,1.204971427615679
2018-07-23,1.0307040614275622,1.3373883249639182,0.8500433919560534,1.2049491589251498
2018-07-24,1.0302501947622213,1.3338032431981108,0.8518425770424691,1.2050168529372707
2018-07-25,1.0300241075512409,1.3334386965182439,0.853560389441529,1.2051237341451186
2018-07-26,1.029990978105491,1.335963685484929,0.854954450367058,1.205287681933541
2018-07-27,1.0300426584819764,1.337477784271861,0.8561416655585904,1.2054547159634512
2018-07-30,1.0298793325944362,1.337399507377411,0.8575976613855629,1.2057289220182972
2018-07-31,1.0297454641409651,1.3413014241921826,0.8589333214445388,1.2059880625102515
2018-08-01,1.029467422335587,1.3421945262831447,0.8602394994078539,1.206262253488453
2018-08-02,1.0290084026454012,1.3423920822548516,0.8616335785988822,1.2065869664076054
2018-08-03,1.0286085923149748,1.3442274890561448,0.8629598404386719,1.2069280329039433
2018-08-06,1.028265706314131,1.3443072569390604,0.8647490870803366,1.207298345001022
2018-08-07,1.0281484507744332,1.3425337261590946,0.8666493408452812,1.2076984498453598
2018-08-08,1.0276796100865466,1.3394361976215752,0.8679214735339696,1.2082097728106311
2018-08-09,1.0273151614407279,1.3373257034483583,0.8687652669135852,1.2087914927292325
2018-08-10,1.027248185282691,1.3366107744790487,0.870455402181847,1.209371191975436
2018-08-13,1.02660304396607,1.3340798215585006,0.8720124568220106,1.210041055930478
2018-08-14,1.025843910802654,1.3365272791249687,0.8734540620770345,1.2107662839307407
2018-08-15,1.0246230470079083,1.3346411787158416,0.8750731062311243,1.2114848832118057
2018-08-16,1.023478170358048,1.3320632596586235,0.8768170699809515,1.2122301617085658
2018-08-17,1.0224074130900473,1.329091719646457,0.8781403544087442,1.2130534792743886
2018-08-20,1.021617565700084,1.3296933334923722,0.8796447264531911,1.2138319957852737
2018-08-21,1.0208384932237529,1.3295882188055395,0.8816296020529931,1.2146177883474925
2018-08-22,1.0200257432991742,1.3317128773691806,0.8835571177549784,1.215325750839701
2018-08-23,1.0188767002235601,1.3319738003506807,0.8851558010342105,1.2158940092259902
2018-08-24,1.017617776416472,1.3311522657060726,0.8866639770813721,1.2164862106479515
2018-08-27,1.016793009999547,1.3308257392320813,0.8880276526102223,1.2170721639682287
2018-08-28,1.0160450469187774,1.3319857282584064,0.8891340535517632,1.2176971811707311
2018-08-29,1.0151619615298308,1.332028221429679,0.889868229834139,1.2182939750147816
2018-08-30,1.0141085929540812,1.3349632322244356,0.8905848371776656,1.2188952361654255
2018-08-31,1.0132064013507383,1.3352278826770998,0.8911833156250648,1.219430435563492
2018-09-03,1.012587487680858,1.3341260422009376,0.89181454856252,1.2199626874665122
2018-09-04,1.0121476772617644,1.3330324021613371,0.8924036817179202,1.2205399009221447
2018-09-05,1.0115257518031113,1.3328318642126986,0.8925266300514575,1.2210822254760498
2018-09-06,1.0105725278502407,1.332585851115856,0.8923332485431646,1.2216239555577681
2018-09-07,1.0096731891238677,1.3317829538270691,0.8928516899154737,1.2220457348301408
2018-09-10,1.0084151837614403,1.3297127163424265,0.8936933813871217,1.2224834482596654
2018-09-11,1.0069796114761276,1.328087538914799,0.894382142503269,1.22295786603583
2018-09-12,1.0056647573131083,1.329310149456684,0.8948753389652485,1.2233708752367736
2018-09-13,1.0047039385965717,1.3299699118527621,0.8948443349671212,1.2237970892410774
2018-09-14,1.0043218763456465,1.3312402340255496,0.8953768586871313,1.2242041555324115
2018-09-17,1.0038985760090708,1.332023748464282,0.8960196974517135,1.22456609963335
2018-09-18,1.0035995939915632,1.3314228801125996,0.8971501313136236,1.224856252989297
2018-09-19,1.0032404959276813,1.3290276071424312,0.8981952471383631,1.2251430257317304
2018-09-20,1.002686265655031,1.3269670610828155,0.8987356419549467,1.2253893507573927
2018-09-21,1.0024160457515552,1.3289620036499399,0.8993067950207607,1.2256628898947135
2018-09-24,1.0020546190876394,1.3289620036499399,0.9002744007576787,1.226001583779148
2018-09-25,1.0017364781924132,1.3298565967293678,0.901013622468249,1.226286618236905
2018-09-26,1.001181935764297,1.3318083006309864,0.9015453585626119,1.2265241033424648
2018-09-27,1.000487790627112,1.3343280711380419,0.9023633976985495,1.2267374347813618
2018-09-28,1.0000047877704086,1.3350690924055013,0.9028106866081109,1.226935787239964
2018-09-29,0.9996600420049323,1.3350690924055013,0.9034139682519926,1.22714554782023
2018-09-30,0.9994772666368902,1.3350690924055013,0.9042091003408189,1.2273842093187488
2018-10-01,0.999362084420788,1.3350690924055013,0.9052891584068019,1.2275964550678242
2018-10-02,0.9990247840157586,1.3350690924055013,0.9062895058532827,1.2277501871156768
2018-10-03,0.9991260821292218,1.3350690924055013,0.90777536320253,1.227875756417335
2018-10-04,0.9991717539463086,1.3350690924055013,0.908885284193958,1.2279504984223872
2018-10-05,0.9991428552589547,1.3350690924055013,0.9096651342655298,1.2280065726045521
2018-10-08,0.9989904309896195,1.3364244009208346,0.9101654499910488,1.2279772092626748
2018-10-09,0.9991553591206888,1.336573499767406,0.9109750679026644,1.2279205257580414
2018-10-10,0.9994726753666557,1.3371288929708842,0.9116465626024933,1.227857691705268
2018-10-11,0.9991716034571694,1.3409338955353842,0.9121441935022869,1.2277708148794744
2018-10-12,0.9990520567510182,1.3407549769194986,0.9127304765953386,1.2277099195931596
2018-10-15,0.9989091415046759,1.3410613750492029,0.9133653806242463,1.2276781134416408
2018-10-16,0.9986532416437658,1.3420185896441907,0.9137675113265089,1.2276644526905567
2018-10-17,0.9982371790838802,1.3417681035819509,0.9134093701553967,1.227663521759653
2018-10-18,0.9976530157368974,1.3448522132232787,0.9130635770647826,1.227648157398213
2018-10-19,0.9969306220089053,1.3438718883070722,0.9125047407685806,1.227639816821982
2018-10-22,0.9967495738893435,1.3425590729630117,0.911846212703643,1.227668247990377
2018-10-23,0.9962414933979903,1.343795102401088,0.9108612282314207,1.2277216859631752
2018-10-24,0.9955676345759792,1.3466205255436146,0.9102110150882613,1.2278075485176811
2018-10-25,0.9949969584423847,1.3470983873468756,0.9096316071009177,1.227912744007448
2018-10-26,0.9942264130086954,1.3475031907153165,0.9094065140380079,1.2280325211460723
2018-10-29,0.9932583862126917,1.3507848563283515,0.9089740702971535,1.2281059387471966
2018-10-30,0.9922413096172434,1.3507110523992987,0.9083301634450547,1.228198295652779
2018-10-31,0.9913304558223497,1.3512850829585983,0.906967899317004,1.2282901512477447
2018-11-01,0.9907416079567796,1.3526873576106015,0.9051728088547415,1.2284276471118545
2018-11-02,0.9904697085956772,1.3486691436955045,0.9028620571875976,1.228578788752393
2018-11-05,0.9903455425055456,1.3502331905960376,0.9008952020802644,1.228748929259337
2018-11-06,0.990165996216492,1.3524793647196347,0.8986070443818859,1.2289265789193495
2018-11-07,0.9902860230959168,1.3549864618247314,0.8960217534233125,1.2290140665621079
2018-11-08,0.9903911521806755,1.355055792788387,0.8928588181302806,1.2291103170967008
2018-11-09,0.990198348649516,1.3555388730512783,0.8899305716542679,1.2292260262496635
2018-11-12,0.9906294863578557,1.3556775349785897,0.887115091666644,1.2294049639741294
2018-11-13,0.9908755815225034,1.3564096103152548,0.8831436002667755,1.2295568504022205
2018-11-14,0.9912186189989098,1.3615259372353496,0.879151403529244,1.2295291066621281
2018-11-15,0.9917473686743398,1.3637273817049753,0.8751561683072797,1.229511664167521
2018-11-16,0.9924103899288005,1.3677597600104967,0.8715656729736723,1.2294976675581881
2018-11-19,0.9933545046852263,1.367149200233787,0.8680458662907908,1.2295686598456292
2018-11-20,0.9938236326015991,1.3665617507782961,0.8637543972267788,1.2297248218301962
2018-11-21,0.9939470292306555,1.3670314121449958,0.8591578690507049,1.2298351980142763
2018-11-22,0.9943345343964863,1.3663925235874377,0.8550132847210782,1.229960954745934
2018-11-23,0.9944971020196639,1.366607971420733,0.8499444465765417,1.2300727830796523
2018-11-26,0.9946870724705887,1.3650990910934315,0.8445540682202368,1.2301896639893635
2018-11-27,0.9948214967952695,1.3661867671791692,0.8389511799909272,1.230317932483704
2018-11-28,0.9953674421941726,1.3679260052244238,0.8322166467654998,1.2305327483946682
2018-11-29,0.9959039418977159,1.3695951668117896,0.8260516955186447,1.2306889959871572
2018-11-30,0.9964282938452254,1.3686416796879661,0.8199347501371387,1.2308314838818264
2018-12-03,0.9971921313176769,1.3687736321671817,0.814955640441849,1.230968162655855
2018-12-04,0.9976232569427624,1.3737505516657325,0.8103197435160374,1.231008991995199
2018-12-05,0.9978865213313458,1.3756537984422155,0.8059236235555497,1.2310454419699917
2018-12-06,0.9979261843233318,1.3770307262903014,0.8015651732268975,1.2310381459673991
2018-12-07,0.9979213208283556,1.377355016281594,0.7976330781424704,1.2310495345754422
2018-12-10,0.9976996523052098,1.3799098250175938,0.7934349490066448,1.2310026176836906
2018-12-11,0.9978714306239065,1.3802475339050777,0.789255348515924,1.230947584323008
2018-12-12,0.9980120812977743,1.380450308336415,0.7854928273811056,1.230888269313417
2018-12-13,0.9982843323388254,1.3753891479895513,0.7831216181106252,1.2309229838549602
2018-12-14,0.9983052705834187,1.3746466357336262,0.7803389238703826,1.2311046572583033
2018-12-17,0.9981370828260239,1.369853107816358,0.77722870109816,1.2312675593991884
2018-12-18,0.9976408431134103,1.3706880613571575,0.7732027907993148,1.2313698276161558
2018-12-19,0.9969431587034189,1.372671821510789,0.769585431483215,1.2313934965494173
2018-12-20,0.996337141096032,1.376300887436335,0.766678575270256,1.2313038555213893
2018-12-21,0.9955567698657815,1.3764574412252348,0.7640102956774357,1.2312171566480838
2018-12-24,0.9947756515816422,1.375489789710987,0.7605326976963874,1.2311440457114706
2018-12-25,0.9942134445175386,1.3768905733745245,0.7576945782203323,1.231083262042269
2018-12-26,0.9936160830717425,1.378364415472882,0.7558215979084563,1.2310153582775436
2018-12-27,0.9930597414391374,1.3816229707646983,0.7536248475074517,1.2308879863083977
2018-12-28,0.9923365106129901,1.3858804883285425,0.7528811293359686,1.230717598824414
2018-12-29,0.9916653625990961,1.3858804883285425,0.7517299428621035,1.2305866546622746
2018-12-30,0.9908785286160251,1.3858804883285425,0.7508381893685974,1.2304697520463521
2018-12-31,0.9897104839350619,1.3858804883285425,0.7492317290249495,1.2303136681905262
2019-01-02,0.9881597204710619,1.3927792919593975,0.747743843268349,1.2302203916762118
2019-01-03,0.9867606963965528,1.394134600474731,0.7462717297370306,1.230107898099354
2019-01-04,0.9860496829920702,1.3941934945191266,0.7454232076179134,1.2300819481430558
2019-01-07,0.985486997878671,1.3936239369252241,0.744590494618782,1.2301850074582905
2019-01-08,0.9850977245386704,1.3973491716068085,0.7445297243640773,1.2303177389343625
2019-01-09,0.9846971385139355,1.3975265992342285,0.7450853096501581,1.230452462554511
2019-01-10,0.9841243996563153,1.3972761131719886,0.7456369496813074,1.230629473824875
2019-01-11,0.9834721833990419,1.3976086035998425,0.7454278058580291,1.2307716281548995
2019-01-14,0.982984200356056,1.3960154824242281,0.7452034575113876,1.2309696272264554
2019-01-15,0.9827480056835165,1.3961220880995266,0.7455500921029167,1.2311451505447706
2019-01-16,0.9828145554303598,1.4007516072855661,0.7468133461946663,1.2313056178632595
2019-01-17,0.9829393451051701,1.4018474838078654,0.7478013320553554,1.2314259974583392
2019-01-18,0.9831326906666181,1.4015395946896956,0.7495436081698843,1.2316468803406182
2019-01-21,0.9835183557979236,1.4005495783484618,0.7512679911676499,1.2318925860481527
2019-01-22,0.9837661573730423,1.400684512804609,0.7534826357344792,1.232098859876906
2019-01-23,0.9841054064614537,1.399952437467944,0.7557794807828071,1.2322900477932919
2019-01-24,0.9844989231276862,1.3987283359375933,0.757310931331976,1.2324876241715401
2019-01-25,0.9852289578828543,1.3990131147345446,0.7594072352632149,1.2327062315001445
2019-01-28,0.9859069260915418,1.3985285434831878,0.7610115943527482,1.232958638541113
2019-01-29,0.9866672523123814,1.39933815022007,0.762784760370967,1.233168390049918
2019-01-30,0.9874411369573018,1.4011631201021029,0.7649190633861838,1.233363245020343
2019-01-31,0.9883596142208866,1.4022045755454036,0.7668468268828916,1.233561940370366
2019-02-01,0.9896425806551921,1.4022903073821822,0.7690222683984695,1.2338106560876478
2019-02-02,0.9909421088686248,1.4022903073821822,0.7709668970414844,1.2340642574180662
2019-02-03,0.9919024381063131,1.4022903073821822,0.7725861374538688,1.234267493612861
2019-02-04,0.9927287918982616,1.4022903073821822,0.773900246635147,1.2343793273036092
2019-02-05,0.9935894870618008,1.4022903073821822,0.7747526001139804,1.2345045846138067
2019-02-06,0.9943538713604788,1.4022903073821822,0.7750796215099374,1.2346206468641507
2019-02-07,0.9951458148410052,1.4022903073821822,0.7750904840698836,1.2346826971307174
2019-02-08,0.9957704801058336,1.4022903073821822,0.7753901222599984,1.23470057044889
2019-02-11,0.9965447862290144,1.4063018118491837,0.7762181078742509,1.2346798943751536
2019-02-12,0.9971212886489234,1.4064113995014136,0.7767374761790812,1.2346783064321445
2019-02-13,0.9977767660834905,1.4060408888676839,0.7772494433930726,1.234748960515843
2019-02-14,0.9984532718128906,1.4055160609277526,0.7777132038690584,1.2348783812366633
2019-02-15,0.9991367555636074,1.4056196846261197,0.7777593612506215,1.234965132480614
2019-02-18,1.0000284666749646,1.402800225437456,0.7778529186161531,1.2351212093460686
2019-02-19,1.0011504911428268,1.4023246001168936,0.7783769519012286,1.2352848018711982
2019-02-20,1.0023594963511537,1.4032393215406087,0.7790194852361204,1.2354852713384903
2019-02-21,1.0035782293071454,1.4021203346970907,0.7797267893279445,1.2357035657070472
2019-02-22,1.0048060092939068,1.4011086990231045,0.7803799108742254,1.2359642590870124
2019-02-25,1.0064736428456378,1.3982340732612093,0.7810344114623536,1.2362905222995757
2019-02-26,1.0078918102554864,1.3962749144172621,0.7814652471716494,1.2367073875202892
2019-02-27,1.009254399886058,1.3985859465391177,0.7819007202566537,1.2371137748442091
2019-02-28,1.0104003253841554,1.3983883905674106,0.7825779711890335,1.2375121212167042
2019-03-01,1.0117179344016307,1.3967102830492504,0.7826419415176189,1.2378912112126714
2019-03-04,1.0130575316454997,1.3958365638083425,0.7831332366089903,1.2382616778887208
2019-03-05,1.0145012668477846,1.3950232296002958,0.7835309608505117,1.2386566019191805
2019-03-06,1.015968580238688,1.396005045504968,0.7840320538755728,1.2390341253255335
2019-03-07,1.0173399908582008,1.3999032348485754,0.7848449427010841,1.239406207125832
2019-03-08,1.0182957678648128,1.4012853811562915,0.7855265451622482,1.2397525714255557
2019-03-11,1.0194295038871393,1.4014538628529172,0.7868644954347842,1.2401331012150532
2019-03-12,1.020925564044301,1.4012533249042787,0.788509595742908,1.2405319126774519
2019-03-13,1.0223450056320207,1.4014031692450828,0.7903721827513783,1.240917149008662
2019-03-14,1.023670228693297,1.4013420387179885,0.7924130579100087,1.2413187851494711
2019-03-15,1.024927804073946,1.4013845318892615,0.7944912038766121,1.241659201988762
2019-03-18,1.026412411008892,1.4021233166740223,0.7968852822941093,1.2419867619499672
2019-03-19,1.027981535823853,1.402250050693608,0.7992956592585511,1.2422799365824997
2019-03-20,1.0292720138883624,1.4019719813447524,0.8017687419485672,1.2424810634190737
2019-03-21,1.0304987600693027,1.4029344143993703,0.804269411553933,1.2426683695280856
2019-03-22,1.0314820500754935,1.4047340374774862,0.8065020850117203,1.2428118469260185
2019-03-25,1.032115489880062,1.4070927812302445,0.808396540417597,1.2429259753289603
